Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
14:30:00,4.286521E+03,4.484721E+04,2.212453E-01,3.923688E+00,6.735456E+03,2.461690E+04,3.476450E-01,2.153747E+00,1.192859E+04,2.935519E+04,6.156843E-01,2.568298E+00,5.494518E+03,9.043655E+03,2.835927E-01,7.912111E-01,3.644600E+03,6.311779E+03,1.881114E-01,5.522027E-01,5.585070E+03,9.504862E+03,2.882665E-01,8.315602E-01,3.618464E+03,6.964698E+03,1.867625E-01,6.093285E-01,3.939050E+03,7.897488E+03,2.033099E-01,6.909406E-01,2.652242E+03,5.872543E+03,1.368926E-01,5.137784E-01,4.026950E+03,8.330550E+03,2.078467E-01,7.288278E-01,2.627176E+03,6.074813E+03,1.355989E-01,5.314781E-01,4.319913E+03,7.945361E+03,2.229672E-01,6.951261E-01,2.908221E+03,5.619751E+03,1.501044E-01,4.916604E-01,4.420420E+03,8.416340E+03,2.281547E-01,7.363303E-01,2.882749E+03,6.259349E+03,1.487896E-01,5.476215E-01
14:40:00,4.270559E+03,4.480654E+04,2.204214E-01,3.920130E+00,6.702373E+03,2.459216E+04,3.459375E-01,2.151583E+00,1.187097E+04,2.938908E+04,6.127105E-01,2.571264E+00,5.476508E+03,9.064737E+03,2.826631E-01,7.930554E-01,3.632838E+03,6.302474E+03,1.875044E-01,5.513886E-01,5.566842E+03,9.504051E+03,2.873256E-01,8.314890E-01,3.606706E+03,7.216743E+03,1.861556E-01,6.313795E-01,3.929183E+03,7.903365E+03,2.028006E-01,6.914547E-01,2.645546E+03,5.855140E+03,1.365470E-01,5.122560E-01,4.016827E+03,8.324093E+03,2.073242E-01,7.282629E-01,2.620514E+03,6.253592E+03,1.352550E-01,5.471194E-01,4.306614E+03,7.953059E+03,2.222808E-01,6.957995E-01,2.899338E+03,5.602186E+03,1.496458E-01,4.901237E-01,4.406837E+03,8.402771E+03,2.274537E-01,7.351431E-01,2.873891E+03,6.500633E+03,1.483324E-01,5.687311E-01
14:50:00,4.254769E+03,4.476706E+04,2.196064E-01,3.916677E+00,6.669738E+03,2.456898E+04,3.442531E-01,2.149555E+00,1.181459E+04,2.941723E+04,6.098005E-01,2.573726E+00,5.458923E+03,9.081262E+03,2.817555E-01,7.945010E-01,3.621357E+03,6.291423E+03,1.869118E-01,5.504217E-01,5.549044E+03,9.498006E+03,2.864071E-01,8.309600E-01,3.595228E+03,7.473661E+03,1.855632E-01,6.538566E-01,3.919469E+03,7.906764E+03,2.022992E-01,6.917521E-01,2.638958E+03,5.837094E+03,1.362070E-01,5.106771E-01,4.006864E+03,8.314390E+03,2.068100E-01,7.274139E-01,2.613959E+03,6.437650E+03,1.349167E-01,5.632224E-01,4.293574E+03,7.957925E+03,2.216077E-01,6.962252E-01,2.890631E+03,5.583952E+03,1.491965E-01,4.885285E-01,4.393521E+03,8.385706E+03,2.267664E-01,7.336500E-01,2.865209E+03,6.747765E+03,1.478844E-01,5.903522E-01
15:00:00,4.239149E+03,4.472861E+04,2.188002E-01,3.913312E+00,6.637544E+03,2.454715E+04,3.425914E-01,2.147645E+00,1.175941E+04,2.943939E+04,6.069523E-01,2.575665E+00,5.441748E+03,9.093006E+03,2.808691E-01,7.955283E-01,3.610145E+03,6.278373E+03,1.863331E-01,5.492800E-01,5.531664E+03,9.487148E+03,2.855100E-01,8.300101E-01,3.584020E+03,7.728794E+03,1.849847E-01,6.761775E-01,3.909906E+03,7.907509E+03,2.018056E-01,6.918171E-01,2.632475E+03,5.818190E+03,1.358724E-01,5.090233E-01,3.997058E+03,8.301664E+03,2.063039E-01,7.263004E-01,2.607508E+03,6.622628E+03,1.345837E-01,5.794058E-01,4.280785E+03,7.959747E+03,2.209477E-01,6.963846E-01,2.882097E+03,5.564805E+03,1.487560E-01,4.868534E-01,4.380466E+03,8.365557E+03,2.260926E-01,7.318872E-01,2.856700E+03,6.994522E+03,1.474451E-01,6.119403E-01
15:10:00,4.223694E+03,4.469099E+04,2.180025E-01,3.910022E+00,6.605782E+03,2.452643E+04,3.409520E-01,2.145832E+00,1.170539E+04,2.945523E+04,6.041639E-01,2.577050E+00,5.424972E+03,9.099250E+03,2.800032E-01,7.960745E-01,3.599196E+03,6.262749E+03,1.857680E-01,5.479131E-01,5.514688E+03,9.471552E+03,2.846338E-01,8.286455E-01,3.573073E+03,7.976524E+03,1.844197E-01,6.978504E-01,3.900489E+03,7.904966E+03,2.013196E-01,6.915947E-01,2.626095E+03,5.797916E+03,1.355431E-01,5.072496E-01,3.987405E+03,8.285845E+03,2.058057E-01,7.249164E-01,2.601159E+03,6.804338E+03,1.342561E-01,5.953032E-01,4.268242E+03,7.957819E+03,2.203003E-01,6.962158E-01,2.873731E+03,5.544176E+03,1.483242E-01,4.850486E-01,4.367665E+03,8.342411E+03,2.254319E-01,7.298621E-01,2.848357E+03,7.235184E+03,1.470146E-01,6.329951E-01
15:20:00,4.208402E+03,4.465402E+04,2.172132E-01,3.906787E+00,6.574443E+03,2.450655E+04,3.393345E-01,2.144093E+00,1.165248E+04,2.946446E+04,6.014332E-01,2.577857E+00,5.408580E+03,9.099928E+03,2.791571E-01,7.961337E-01,3.588499E+03,6.244448E+03,1.852159E-01,5.463119E-01,5.498103E+03,9.451550E+03,2.837777E-01,8.268955E-01,3.562380E+03,8.212529E+03,1.838678E-01,7.184975E-01,3.891215E+03,7.899138E+03,2.008409E-01,6.910847E-01,2.619814E+03,5.776215E+03,1.352189E-01,5.053510E-01,3.977901E+03,8.267098E+03,2.053151E-01,7.232761E-01,2.594910E+03,6.979546E+03,1.339335E-01,6.106316E-01,4.255938E+03,7.952110E+03,2.196652E-01,6.957163E-01,2.865529E+03,5.521986E+03,1.479009E-01,4.831073E-01,4.355111E+03,8.316607E+03,2.247839E-01,7.276045E-01,2.840178E+03,7.465438E+03,1.465924E-01,6.531391E-01
15:30:00,4.193269E+03,4.461748E+04,2.164321E-01,3.903590E+00,6.543521E+03,2.448727E+04,3.377385E-01,2.142407E+00,1.160066E+04,2.946662E+04,5.987585E-01,2.578046E+00,5.392561E+03,9.094772E+03,2.783303E-01,7.956826E-01,3.578048E+03,6.223237E+03,1.846765E-01,5.444562E-01,5.481896E+03,9.427162E+03,2.829412E-01,8.247618E-01,3.551932E+03,8.433214E+03,1.833285E-01,7.378042E-01,3.882081E+03,7.889833E+03,2.003695E-01,6.902706E-01,2.613631E+03,5.752904E+03,1.348998E-01,5.033115E-01,3.968542E+03,8.245320E+03,2.048321E-01,7.213708E-01,2.588758E+03,7.145703E+03,1.336160E-01,6.251681E-01,4.243868E+03,7.942399E+03,2.190422E-01,6.948666E-01,2.857487E+03,5.498030E+03,1.474858E-01,4.810114E-01,4.342798E+03,8.288199E+03,2.241484E-01,7.251191E-01,2.832158E+03,7.681725E+03,1.461785E-01,6.720611E-01
15:40:00,4.178292E+03,4.458119E+04,2.156591E-01,3.900416E+00,6.513007E+03,2.446833E+04,3.361635E-01,2.140750E+00,1.154989E+04,2.946125E+04,5.961380E-01,2.577576E+00,5.376903E+03,9.083534E+03,2.775222E-01,7.946992E-01,3.567835E+03,6.198905E+03,1.841493E-01,5.423275E-01,5.466056E+03,9.398098E+03,2.821237E-01,8.222189E-01,3.541721E+03,8.635778E+03,1.828015E-01,7.555255E-01,3.873084E+03,7.876879E+03,1.999051E-01,6.891372E-01,2.607544E+03,5.727823E+03,1.345856E-01,5.011172E-01,3.959326E+03,8.220147E+03,2.043564E-01,7.191684E-01,2.582700E+03,7.300821E+03,1.333033E-01,6.387387E-01,4.232026E+03,7.928482E+03,2.184310E-01,6.936489E-01,2.849601E+03,5.472127E+03,1.470787E-01,4.787452E-01,4.330722E+03,8.256937E+03,2.235251E-01,7.223840E-01,2.824294E+03,7.881301E+03,1.457725E-01,6.895211E-01
15:50:00,4.163469E+03,4.454496E+04,2.148941E-01,3.897246E+00,6.482893E+03,2.444949E+04,3.346092E-01,2.139101E+00,1.150014E+04,2.944792E+04,5.935702E-01,2.576410E+00,5.361595E+03,9.065984E+03,2.767321E-01,7.931637E-01,3.557852E+03,6.171256E+03,1.836341E-01,5.399085E-01,5.450572E+03,9.363602E+03,2.813245E-01,8.192009E-01,3.531741E+03,8.817933E+03,1.822864E-01,7.714612E-01,3.864220E+03,7.860118E+03,1.994476E-01,6.876707E-01,2.601550E+03,5.700823E+03,1.342762E-01,4.987550E-01,3.950250E+03,8.190805E+03,2.038879E-01,7.166013E-01,2.576736E+03,7.443404E+03,1.329955E-01,6.512126E-01,4.220406E+03,7.910170E+03,2.178313E-01,6.920468E-01,2.841867E+03,5.444107E+03,1.466796E-01,4.762938E-01,4.318875E+03,8.222098E+03,2.229136E-01,7.193360E-01,2.816581E+03,8.062000E+03,1.453744E-01,7.053295E-01
16:00:00,4.148797E+03,4.450861E+04,2.141368E-01,3.894066E+00,6.453173E+03,2.443050E+04,3.330752E-01,2.137440E+00,1.145138E+04,2.942620E+04,5.910534E-01,2.574510E+00,5.346627E+03,9.041907E+03,2.759595E-01,7.910572E-01,3.548093E+03,6.140109E+03,1.831304E-01,5.371835E-01,5.435433E+03,9.322637E+03,2.805431E-01,8.156169E-01,3.521984E+03,8.978679E+03,1.817828E-01,7.855239E-01,3.855487E+03,7.839402E+03,1.989969E-01,6.858582E-01,2.595647E+03,5.671766E+03,1.339715E-01,4.962129E-01,3.941309E+03,8.156296E+03,2.034265E-01,7.135821E-01,2.570862E+03,7.572338E+03,1.326923E-01,6.624924E-01,4.209004E+03,7.887289E+03,2.172428E-01,6.900449E-01,2.834281E+03,5.413814E+03,1.462880E-01,4.736435E-01,4.307252E+03,8.182698E+03,2.223137E-01,7.158889E-01,2.809015E+03,8.222607E+03,1.449840E-01,7.193799E-01
16:10:00,4.134273E+03,4.447197E+04,2.133871E-01,3.890860E+00,6.423839E+03,2.441115E+04,3.315612E-01,2.135747E+00,1.140357E+04,2.939543E+04,5.885862E-01,2.571817E+00,5.331989E+03,9.013588E+03,2.752040E-01,7.885795E-01,3.538552E+03,6.106222E+03,1.826379E-01,5.342187E-01,5.420630E+03,9.276515E+03,2.797791E-01,8.115817E-01,3.512445E+03,9.117820E+03,1.812904E-01,7.976964E-01,3.846882E+03,7.816912E+03,1.985527E-01,6.838906E-01,2.589833E+03,5.641391E+03,1.336715E-01,4.935554E-01,3.932501E+03,8.118031E+03,2.029719E-01,7.102343E-01,2.565076E+03,7.687712E+03,1.323937E-01,6.725858E-01,4.197814E+03,7.862147E+03,2.166652E-01,6.878452E-01,2.826840E+03,5.382040E+03,1.459040E-01,4.708636E-01,4.295849E+03,8.140090E+03,2.217252E-01,7.121613E-01,2.801594E+03,8.363112E+03,1.446009E-01,7.316718E-01
16:20:00,4.119893E+03,4.443494E+04,2.126449E-01,3.887620E+00,6.394884E+03,2.439127E+04,3.300667E-01,2.134008E+00,1.135671E+04,2.935536E+04,5.861671E-01,2.568311E+00,5.317672E+03,8.980898E+03,2.744650E-01,7.857195E-01,3.529221E+03,6.069380E+03,1.821563E-01,5.309956E-01,5.406152E+03,9.225421E+03,2.790318E-01,8.071116E-01,3.503116E+03,9.234377E+03,1.808089E-01,8.078931E-01,3.838402E+03,7.792402E+03,1.981150E-01,6.817462E-01,2.584106E+03,5.609497E+03,1.333759E-01,4.907650E-01,3.923824E+03,8.076345E+03,2.025240E-01,7.065872E-01,2.559377E+03,7.788834E+03,1.320995E-01,6.814324E-01,4.186830E+03,7.834611E+03,2.160983E-01,6.854361E-01,2.819541E+03,5.348580E+03,1.455272E-01,4.679363E-01,4.284659E+03,8.094464E+03,2.211476E-01,7.081695E-01,2.794314E+03,8.482547E+03,1.442252E-01,7.421204E-01
16:30:00,4.105657E+03,4.439746E+04,2.119101E-01,3.884341E+00,6.366302E+03,2.437077E+04,3.285915E-01,2.132214E+00,1.131075E+04,2.930587E+04,5.837949E-01,2.563981E+00,5.303665E+03,8.943622E+03,2.737421E-01,7.824582E-01,3.520095E+03,6.029497E+03,1.816853E-01,5.275062E-01,5.391990E+03,9.169223E+03,2.783009E-01,8.021949E-01,3.493992E+03,9.327414E+03,1.803380E-01,8.160322E-01,3.830044E+03,7.765531E+03,1.976836E-01,6.793952E-01,2.578464E+03,5.576007E+03,1.330847E-01,4.878351E-01,3.915273E+03,8.031287E+03,2.020827E-01,7.026451E-01,2.553763E+03,7.874944E+03,1.318097E-01,6.889655E-01,4.176049E+03,7.804468E+03,2.155418E-01,6.827989E-01,2.812380E+03,5.313349E+03,1.451576E-01,4.648540E-01,4.273678E+03,8.045690E+03,2.205808E-01,7.039023E-01,2.787171E+03,8.579984E+03,1.438565E-01,7.506443E-01
16:40:00,4.091560E+03,4.435942E+04,2.111825E-01,3.881013E+00,6.338085E+03,2.434948E+04,3.271351E-01,2.130351E+00,1.126567E+04,2.924679E+04,5.814682E-01,2.558812E+00,5.289961E+03,8.898655E+03,2.730348E-01,7.785240E-01,3.511168E+03,5.984648E+03,1.812245E-01,5.235825E-01,5.378136E+03,9.105146E+03,2.775858E-01,7.965890E-01,3.485067E+03,9.388919E+03,1.798774E-01,8.214126E-01,3.821805E+03,7.733556E+03,1.972584E-01,6.765977E-01,2.572906E+03,5.539274E+03,1.327978E-01,4.846214E-01,3.906847E+03,7.980637E+03,2.016478E-01,6.982138E-01,2.548231E+03,7.939249E+03,1.315242E-01,6.945910E-01,4.165465E+03,7.768672E+03,2.149956E-01,6.796671E-01,2.805353E+03,5.274460E+03,1.447949E-01,4.614517E-01,4.262900E+03,7.991050E+03,2.200246E-01,6.991219E-01,2.780163E+03,8.647470E+03,1.434948E-01,7.565480E-01
16:50:00,4.077601E+03,4.432062E+04,2.104620E-01,3.877618E+00,6.310228E+03,2.432715E+04,3.256972E-01,2.128398E+00,1.122145E+04,2.917786E+04,5.791859E-01,2.552781E+00,5.276551E+03,8.848474E+03,2.723426E-01,7.741338E-01,3.502435E+03,5.935900E+03,1.807738E-01,5.193176E-01,5.364580E+03,9.035163E+03,2.768861E-01,7.904662E-01,3.476336E+03,9.423056E+03,1.794267E-01,8.243987E-01,3.813684E+03,7.698495E+03,1.968392E-01,6.735302E-01,2.567429E+03,5.500251E+03,1.325151E-01,4.812073E-01,3.898543E+03,7.926413E+03,2.012191E-01,6.934697E-01,2.542781E+03,7.985442E+03,1.312429E-01,6.986319E-01,4.155074E+03,7.729662E+03,2.144592E-01,6.762542E-01,2.798457E+03,5.232958E+03,1.444390E-01,4.578207E-01,4.252322E+03,7.932485E+03,2.194785E-01,6.939981E-01,2.773285E+03,8.689144E+03,1.431398E-01,7.601934E-01
17:00:00,4.063777E+03,4.428096E+04,2.097485E-01,3.874149E+00,6.282723E+03,2.430363E+04,3.242776E-01,2.126340E+00,1.117807E+04,2.909895E+04,5.769467E-01,2.545877E+00,5.263427E+03,8.794537E+03,2.716652E-01,7.694149E-01,3.493890E+03,5.883486E+03,1.803327E-01,5.147320E-01,5.351315E+03,8.960407E+03,2.762015E-01,7.839259E-01,3.467792E+03,9.430182E+03,1.789857E-01,8.250217E-01,3.805677E+03,7.661339E+03,1.964260E-01,6.702794E-01,2.562032E+03,5.459085E+03,1.322365E-01,4.776058E-01,3.890357E+03,7.869785E+03,2.007966E-01,6.885155E-01,2.537409E+03,8.013600E+03,1.309657E-01,7.010951E-01,4.144871E+03,7.688854E+03,2.139326E-01,6.726839E-01,2.791690E+03,5.189061E+03,1.440897E-01,4.539802E-01,4.241937E+03,7.871099E+03,2.189426E-01,6.886275E-01,2.766535E+03,8.705320E+03,1.427914E-01,7.616082E-01
17:10:00,4.050086E+03,4.424043E+04,2.090419E-01,3.870603E+00,6.255565E+03,2.427886E+04,3.228759E-01,2.124173E+00,1.113550E+04,2.901034E+04,5.747495E-01,2.538124E+00,5.250581E+03,8.737110E+03,2.710022E-01,7.643907E-01,3.485528E+03,5.827466E+03,1.799011E-01,5.098309E-01,5.338333E+03,8.880574E+03,2.755314E-01,7.769414E-01,3.459432E+03,9.409639E+03,1.785542E-01,8.232239E-01,3.797782E+03,7.622036E+03,1.960185E-01,6.668409E-01,2.556712E+03,5.415787E+03,1.319620E-01,4.738177E-01,3.882288E+03,7.810430E+03,2.003802E-01,6.833225E-01,2.532116E+03,8.022983E+03,1.306924E-01,7.019155E-01,4.134851E+03,7.646457E+03,2.134154E-01,6.689746E-01,2.785048E+03,5.142786E+03,1.437469E-01,4.499317E-01,4.231742E+03,7.806535E+03,2.184164E-01,6.829790E-01,2.759909E+03,8.695303E+03,1.424494E-01,7.607314E-01
17:20:00,4.036525E+03,4.419916E+04,2.083419E-01,3.866992E+00,6.228747E+03,2.425293E+04,3.214917E-01,2.121905E+00,1.109372E+04,2.891188E+04,5.725932E-01,2.529510E+00,5.238005E+03,8.677367E+03,2.703531E-01,7.591638E-01,3.477344E+03,5.767805E+03,1.794787E-01,5.046113E-01,5.325626E+03,8.795032E+03,2.748756E-01,7.694576E-01,3.451250E+03,9.355864E+03,1.781319E-01,8.185190E-01,3.789996E+03,7.581651E+03,1.956166E-01,6.633076E-01,2.551469E+03,5.370346E+03,1.316914E-01,4.698421E-01,3.874333E+03,7.747829E+03,1.999696E-01,6.778457E-01,2.526898E+03,8.014911E+03,1.304231E-01,7.012090E-01,4.125011E+03,7.603675E+03,2.129076E-01,6.652317E-01,2.778529E+03,5.094114E+03,1.434104E-01,4.456735E-01,4.221732E+03,7.738207E+03,2.178997E-01,6.770010E-01,2.753406E+03,8.653524E+03,1.421137E-01,7.570758E-01
17:30:00,4.023093E+03,4.415784E+04,2.076486E-01,3.863377E+00,6.202264E+03,2.422650E+04,3.201248E-01,2.119592E+00,1.105272E+04,2.880437E+04,5.704769E-01,2.520103E+00,5.225693E+03,8.616714E+03,2.697176E-01,7.538574E-01,3.469334E+03,5.704514E+03,1.790653E-01,4.990741E-01,5.313186E+03,8.703746E+03,2.742335E-01,7.614711E-01,3.443240E+03,9.267814E+03,1.777185E-01,8.108153E-01,3.782318E+03,7.541506E+03,1.952203E-01,6.597953E-01,2.546301E+03,5.322755E+03,1.314246E-01,4.656785E-01,3.866490E+03,7.681991E+03,1.995648E-01,6.720855E-01,2.521754E+03,7.990376E+03,1.301576E-01,6.990621E-01,4.115346E+03,7.561886E+03,2.124087E-01,6.615756E-01,2.772129E+03,5.043041E+03,1.430801E-01,4.412052E-01,4.211903E+03,7.666057E+03,2.173924E-01,6.706887E-01,2.747021E+03,8.578931E+03,1.417842E-01,7.505494E-01
